																		S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S
	date	dataset	dataset	dataset		dataset	date	date						percentage	percentage	percentage	percentage	dataset	currency	currency	percentage	currency	currency	percentage	currency	number	currency	currency	dataset	currency	currency	percentage	currency	currency	percentage	currency	number	currency	currency		currency	number	percentage	currency	currency		currency	number	percentage	currency	currency	dataset	currency	number	currency		currency	percentage	number	currency	currency			date	date	percentage	currency			number	percentage	currency
	fullDate	Usuarios|colleagueId|solicitante|solicitanteNome=colleagueName	Clientes|codigo|cliente|clienteNome=razaoSocial	Executivos|codigo|executivo|executivoNome=nome		TiposAcao|tipoAcaoCodigo|tipoAcao|tipoAcaoDescricao=displaykey	fullDate	fullDate						2	2	2	2	Itens|codigo|itemSellout_item|itemSellout_itemDescricao=descricao,itemSellout_categoria=categoria,itemSellout_ccusto=ccusto	R$	R$	2	R$	R$	2	R$	2	R$	R$	Itens|codigo|itemSellinIt_item|itemSellinIt_itemDescricao=descricao,itemSellinIt_categoria=categoria,itemSellinIt_ccusto=ccusto	R$	R$	2	R$	R$	2	R$	2	R$	R$		R$	2	2	R$	R$		R$	2	2	R$	R$	Itens|codigo|itemSpiffIt_item|itemSpiffIt_itemDescricao=descricao,itemSpiffIt_categoria=categoria,itemSpiffIt_ccusto=ccusto	R$	2	R$		R$	2	2	R$	R$			fullDate	fullDate	2	R$			2	2	R$
numControle	dataAbertura	solicitanteCodigo	clienteCodigo	executivoCodigo	nomeAcao	tipoAcaoCodigo	inicioAcao	terminoAcao	tipoQuantidade	tipoSellin	tipoSpiff	tipoVpc	descricaoDetalhada	rateio_perc___1	rateio_perc___2	rateio_perc___3	rateio_perc___4	itemSellout_itemCodigo	itemSellout_srpInicial	itemSellout_netInicial	itemSellout_gpInicial	itemSellout_srpSugerido	itemSellout_netSugerido	itemSellout_gpSugerido	itemSellout_rebateUnit	itemSellout_qtde	itemSellout_rebateTotal	itemSellout_dolar	itemSellinIt_itemCodigo	itemSellinIt_srpInicial	itemSellinIt_netInicial	itemSellinIt_gpInicial	itemSellinIt_srpSugerido	itemSellinIt_netSugerido	itemSellinIt_gpSugerido	itemSellinIt_rebateUnit	itemSellinIt_qtde	itemSellinIt_rebateTotal	itemSellinIt_dolar	itemSellinTg_descricao	itemSellinTg_target	itemSellinTg_qtde	itemSellinTg_perc	itemSellinTg_vlTarget	itemSellinTg_vlTotal	itemSellinTgAc_descricao	itemSellinTgAc_target	itemSellinTgAc_qtde	itemSellinTgAc_perc	itemSellinTgAc_vlTarget	itemSellinTgAc_vlTotal	itemSpiffIt_itemCodigo	itemSpiffIt_spiffUnit	itemSpiffIt_qtde	itemSpiffIt_vlTotal	itemSpiffTg_foco	itemSpiffTg_target	itemSpiffTg_perc	itemSpiffTg_qtde	itemSpiffTg_vlUnit	itemSpiffTg_vlTotal	itemVpcEvt_nomeEvento	itemVpcEvt_finalidade	itemVpcEvt_inicio	itemVpcEvt_termino	itemVpcEvt_perc	itemVpcEvt_vlTotal	itemVpcOutros_tipo	itemVpcOutros_finalidade	itemVpcOutros_qtde	itemVpcOutros_perc	itemVpcOutros_vlTotal
2020.876	22/06/2020	rugeda	154	2	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			4	2250.00	9000.00											
2020.877	22/06/2020	rugeda	162	3	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			3	2250.00	6750.00											
2020.878	22/06/2020	rugeda	443	1	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			3	2250.00	6750.00											
2020.879	22/06/2020	rugeda	4710	4	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			1	2250.00	2250.00											
2020.880	22/06/2020	rugeda	181	4	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			3	2250.00	6750.00											
2020.881	22/06/2020	rugeda	373	8	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			4	2250.00	9000.00											
2020.882	22/06/2020	rugeda	385	2	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			5	2250.00	11250.00											
2020.883	22/06/2020	rugeda	4963	11	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			2	2250.00	4500.00											
2020.884	22/06/2020	rugeda	471	3	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			3	2250.00	6750.00											
2020.885	22/06/2020	rugeda	1310	5	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			4	2250.00	9000.00											
2020.886	22/06/2020	rugeda	413	4	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			3	2250.00	6750.00											
2020.887	22/06/2020	rugeda	432	3	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			3	2250.00	6750.00											
2020.888	22/06/2020	rugeda	347	1	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			3	2250.00	6750.00											
2020.889	22/06/2020	rugeda	368	11	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			2	2250.00	4500.00											
2020.890	22/06/2020	rugeda	371	11	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			2	2250.00	4500.00											
2020.892	22/06/2020	rugeda	154	2	SPIFF - SCANNERS - JUN/JUL20	spiff	23/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1700W	20.00	4	80.00																	
2020.892	22/06/2020	rugeda	154	2	SPIFF - SCANNERS - JUN/JUL20	spiff	23/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	10	200.00																	
2020.892	22/06/2020	rugeda	154	2	SPIFF - SCANNERS - JUN/JUL20	spiff	23/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	11	200.00																	
2020.892	22/06/2020	rugeda	154	2	SPIFF - SCANNERS - JUN/JUL20	spiff	23/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3600W	30.00	2	60.00																	
2020.339	07/02/2020	rugeda	192	8	KIT MIDIA KALUNGA	vpc	01/04/2020	30/04/2020	estimada			outros	KIT MIDIA - AÇÕES DE MIDIA KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								KIT MIDIA - AÇÕES DE MIDIA KALUNGA	DIVULGAÇÃO DA MARCA EM MIDIA	1	1	20000.00
2020.340	07/02/2020	rugeda	192	8	KIT MIDIA KALUNGA	vpc	01/05/2020	31/05/2020	estimada			outros	KIT MIDIA - AÇÕES DE MIDIA KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								KIT MIDIA - AÇÕES DE MIDIA KALUNGA	DIVULGAÇÃO DA MARCA EM MIDIA	1	1	20000.00
2020.341	07/02/2020	rugeda	192	8	KIT MIDIA KALUNGA	vpc	01/06/2020	30/06/2020	estimada			outros	KIT MIDIA - AÇÕES DE MIDIA KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								KIT MIDIA - AÇÕES DE MIDIA KALUNGA	DIVULGAÇÃO DA MARCA EM MIDIA	1	1	20000.00
2020.342	07/02/2020	rugeda	192	8	KIT MIDIA KALUNGA	vpc	01/07/2020	31/07/2020	estimada			outros	KIT MIDIA - AÇÕES DE MIDIA KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								KIT MIDIA - AÇÕES DE MIDIA KALUNGA	DIVULGAÇÃO DA MARCA EM MIDIA	1	1	20000.00
2020.343	07/02/2020	rugeda	192	8	KIT MIDIA KALUNGA	vpc	01/08/2020	31/08/2020	estimada			outros	KIT MIDIA - AÇÕES DE MIDIA KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								KIT MIDIA - AÇÕES DE MIDIA KALUNGA	DIVULGAÇÃO DA MARCA EM MIDIA	1	1	20000.00
2020.344	07/02/2020	rugeda	192	8	KIT MIDIA KALUNGA	vpc	01/09/2020	30/09/2020	estimada			outros	KIT MIDIA - AÇÕES DE MIDIA KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								KIT MIDIA - AÇÕES DE MIDIA KALUNGA	DIVULGAÇÃO DA MARCA EM MIDIA	1	1	20000.00
2020.345	07/02/2020	rugeda	192	8	KIT MIDIA KALUNGA	vpc	01/10/2020	31/10/2020	estimada			outros	KIT MIDIA - AÇÕES DE MIDIA KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								KIT MIDIA - AÇÕES DE MIDIA KALUNGA	DIVULGAÇÃO DA MARCA EM MIDIA	1	1	20000.00
2020.346	07/02/2020	rugeda	192	8	KIT MIDIA KALUNGA	vpc	01/11/2020	30/11/2020	estimada			outros	KIT MIDIA - AÇÕES DE MIDIA KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								KIT MIDIA - AÇÕES DE MIDIA KALUNGA	DIVULGAÇÃO DA MARCA EM MIDIA	1	1	20000.00
2020.347	07/02/2020	rugeda	192	8	KIT MIDIA KALUNGA	vpc	01/12/2020	31/12/2020	estimada			outros	KIT MIDIA - AÇÕES DE MIDIA KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								KIT MIDIA - AÇÕES DE MIDIA KALUNGA	DIVULGAÇÃO DA MARCA EM MIDIA	1	1	20000.00
2020.348	07/02/2020	rugeda	192	8	KIT MIDIA KALUNGA	vpc	01/01/2021	31/01/2021	estimada			outros	KIT MIDIA - AÇÕES DE MIDIA KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								KIT MIDIA - AÇÕES DE MIDIA KALUNGA	DIVULGAÇÃO DA MARCA EM MIDIA	1	1	20000.00
2020.349	07/02/2020	rugeda	192	8	KIT MIDIA KALUNGA	vpc	01/02/2021	28/02/2021	estimada			outros	KIT MIDIA - AÇÕES DE MIDIA KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								KIT MIDIA - AÇÕES DE MIDIA KALUNGA	DIVULGAÇÃO DA MARCA EM MIDIA	1	1	20000.00
2020.353	07/02/2020	rugeda	192	8	SACOLAS KALUNGA	vpc	01/05/2020	31/05/2020	estimada			outros	ANUNCIOS SACOLAS KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								ANUNCIOS SACOLAS KALUNGA	DIVULGAÇÃO DA MARCA	1	1	7000.00
2020.354	07/02/2020	rugeda	192	8	SACOLAS KALUNGA	vpc	01/06/2020	30/06/2020	estimada			outros	ANUNCIOS SACOLAS KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								ANUNCIOS SACOLAS KALUNGA	DIVULGAÇÃO DA MARCA	1	1	7000.00
2020.355	07/02/2020	rugeda	192	8	SACOLAS KALUNGA	vpc	01/08/2020	31/08/2020	estimada			outros	ANUNCIOS SACOLAS KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								ANUNCIOS SACOLAS KALUNGA	DIVULGAÇÃO DA MARCA	1	1	7000.00
2020.356	07/02/2020	rugeda	192	8	SACOLAS KALUNGA	vpc	01/09/2020	30/09/2020	estimada			outros	ANUNCIOS SACOLAS KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								ANUNCIOS SACOLAS KALUNGA	DIVULGAÇÃO DA MARCA	1	1	7000.00
2020.357	07/02/2020	rugeda	192	8	SACOLAS KALUNGA	vpc	01/10/2020	31/10/2020	estimada			outros	ANUNCIOS SACOLAS KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								ANUNCIOS SACOLAS KALUNGA	DIVULGAÇÃO DA MARCA	1	1	7000.00
2020.358	07/02/2020	rugeda	192	8	SACOLAS KALUNGA	vpc	01/11/2020	30/11/2020	estimada			outros	ANUNCIOS SACOLAS KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								ANUNCIOS SACOLAS KALUNGA	DIVULGAÇÃO DA MARCA	1	1	7000.00
2020.359	07/02/2020	rugeda	192	8	SACOLAS KALUNGA	vpc	01/12/2020	31/12/2020	estimada			outros	ANUNCIOS SACOLAS KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								ANUNCIOS SACOLAS KALUNGA	DIVULGAÇÃO DA MARCA	1	1	7000.00
2020.360	07/02/2020	rugeda	192	8	SACOLAS KALUNGA	vpc	01/01/2021	31/01/2021	estimada			outros	ANUNCIOS SACOLAS KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								ANUNCIOS SACOLAS KALUNGA	DIVULGAÇÃO DA MARCA	1	1	7000.00
2020.361	07/02/2020	rugeda	192	8	SACOLAS KALUNGA	vpc	01/02/2021	28/02/2021	estimada			outros	ANUNCIOS SACOLAS KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								ANUNCIOS SACOLAS KALUNGA	DIVULGAÇÃO DA MARCA	1	1	7000.00
2020.362	07/02/2020	rugeda	192	8	SACOLAS KALUNGA	vpc	01/03/2021	31/03/2021	estimada			outros	ANUNCIOS SACOLAS KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								ANUNCIOS SACOLAS KALUNGA	DIVULGAÇÃO DA MARCA	1	1	7000.00
2020.365	07/02/2020	rugeda	192	8	SACOLAS KALUNGA	vpc	01/06/2020	30/06/2020	estimada			outros	ANUNCIOS SACOLAS KALUNGA	0.6568	0.0375	0.1027	0.2434											5.2																																								ANUNCIOS SACOLAS KALUNGA	DIVULGAÇÃO DA MARCA	1	1	7000.00
2020.386	14/02/2020	rugeda	471	3	VPC/COOP - EVENDO CINASE	vpc	06/05/2020	07/05/2020	estimada			evento	VPC/COOP - PATROCINIO EVENTO CINASE - PGTO. 100% LIMITADO A 7.000,00			1												5.2																																		EVENTO CINASE	DIVULGAÇÃO DA MARCA E LINHA L&M	06/05/2020	07/05/2020	100	7000.00					
2020.610	01/04/2020	rugeda	4	1	VPC - ESPECILISTA/CHAMPIO - 1Q 2020	vpc	01/04/2020	30/06/2020	estimada			outros	VPC - CONTRATAÇÃO DE ESPECILISTA/CHANPION - DESCIÇÃO/METRICA VER APRESENTAÇÃO	0.6568	0.0375	0.1027	0.2434											5.2																																								ESPECIALISTA/CHAMPION	ACELERAR VENDAS	3	1	15000.00
2020.679	08/05/2020	rugeda	373	8	VPC - AÇÃO FRETE GRÁTIS - MAIO20	vpc	09/05/2020	31/05/2020	estimada			outros	VPC - AÇÃO FRETE GRATIS - PGTO. MEDIANTE O CUMPRIMENTO  DO SELL-OUT DE 400.000,00	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	10000.00
2020.682	08/05/2020	rugeda	2876	5	VPC - AÇÃO FRETE GRÁTIS - MAIO20	vpc	09/05/2020	31/05/2020	estimada			outros	VPC - AÇÃO FRETE GRATIS - PGTO. MEDIANTE O CUMPRIMENTO  DO SELL-OUT DE 100.000,00	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	5000.00
2020.775	29/05/2020	rugeda	443	1	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$ 150.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	3000.00
2020.776	29/05/2020	rugeda	373	8	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$ 700.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	14000.00
2020.777	29/05/2020	rugeda	347	1	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$ 330.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	6600.00
2020.778	29/05/2020	rugeda	1310	5	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$ 330.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	6600.00
2020.779	29/05/2020	rugeda	364	5	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$ 900.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	15000.00
2020.780	29/05/2020	rugeda	4	1	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$ 1.800.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	15000.00
