;;;;;;;;;;;;;;;;;;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S
;date;dataset;dataset;dataset;;dataset;date;date;;;;;;percentage;percentage;percentage;percentage;dataset;currency;currency;percentage;currency;currency;percentage;currency;number;currency;currency;dataset;currency;currency;percentage;currency;currency;percentage;currency;number;currency;currency;;currency;number;percentage;currency;currency;;currency;number;percentage;currency;currency;dataset;currency;number;currency;;currency;percentage;number;currency;currency;;;date;date;percentage;currency;;;number;percentage;currency
;fullDate;Usuarios|colleagueId|solicitante|solicitanteNome=colleagueName;Clientes|codigo|cliente|clienteNome=razaoSocial;Executivos|codigo|executivo|executivoNome=nome;;TiposAcao|tipoAcaoCodigo|tipoAcao|tipoAcaoDescricao=displaykey;fullDate;fullDate;;;;;;2;2;2;2;Itens|codigo|itemSellout_item|itemSellout_itemDescricao=descricao,itemSellout_categoria=categoria,itemSellout_ccusto=ccusto;R$;R$;2;R$;R$;2;R$;2;R$;R$;Itens|codigo|itemSellinIt_item|itemSellinIt_itemDescricao=descricao,itemSellinIt_categoria=categoria,itemSellinIt_ccusto=ccusto;R$;R$;2;R$;R$;2;R$;2;R$;R$;;R$;2;2;R$;R$;;R$;2;2;R$;R$;Itens|codigo|itemSpiffIt_item|itemSpiffIt_itemDescricao=descricao,itemSpiffIt_categoria=categoria,itemSpiffIt_ccusto=ccusto;R$;2;R$;;R$;2;2;R$;R$;;;fullDate;fullDate;2;R$;;;2;2;R$
numControle;dataAbertura;solicitanteCodigo;clienteCodigo;executivoCodigo;nomeAcao;tipoAcaoCodigo;inicioAcao;terminoAcao;tipoQuantidade;tipoSellin;tipoSpiff;tipoVpc;descricaoDetalhada;rateio_perc___1;rateio_perc___2;rateio_perc___3;rateio_perc___4;itemSellout_itemCodigo;itemSellout_srpInicial;itemSellout_netInicial;itemSellout_gpInicial;itemSellout_srpSugerido;itemSellout_netSugerido;itemSellout_gpSugerido;itemSellout_rebateUnit;itemSellout_qtde;itemSellout_rebateTotal;itemSellout_dolar;itemSellinIt_itemCodigo;itemSellinIt_srpInicial;itemSellinIt_netInicial;itemSellinIt_gpInicial;itemSellinIt_srpSugerido;itemSellinIt_netSugerido;itemSellinIt_gpSugerido;itemSellinIt_rebateUnit;itemSellinIt_qtde;itemSellinIt_rebateTotal;itemSellinIt_dolar;itemSellinTg_descricao;itemSellinTg_target;itemSellinTg_qtde;itemSellinTg_perc;itemSellinTg_vlTarget;itemSellinTg_vlTotal;itemSellinTgAc_descricao;itemSellinTgAc_target;itemSellinTgAc_qtde;itemSellinTgAc_perc;itemSellinTgAc_vlTarget;itemSellinTgAc_vlTotal;itemSpiffIt_itemCodigo;itemSpiffIt_spiffUnit;itemSpiffIt_qtde;itemSpiffIt_vlTotal;itemSpiffTg_foco;itemSpiffTg_target;itemSpiffTg_perc;itemSpiffTg_qtde;itemSpiffTg_vlUnit;itemSpiffTg_vlTotal;itemVpcEvt_nomeEvento;itemVpcEvt_finalidade;itemVpcEvt_inicio;itemVpcEvt_termino;itemVpcEvt_perc;itemVpcEvt_vlTotal;itemVpcOutros_tipo;itemVpcOutros_finalidade;itemVpcOutros_qtde;itemVpcOutros_perc;itemVpcOutros_vlTotal
2020.435;14/02/2020;rugeda;4471;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;HL1212W;;;;;;;24.84;100;2484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.435;14/02/2020;rugeda;4471;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;MFCL2740DW;;;;;;;24.88;30;746.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.435;14/02/2020;rugeda;4471;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;MFCT4500DW;;;;;;;150;2;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.435;14/02/2020;rugeda;4471;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;TN1060BR;;;;;;;9.53;40;381.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.435;14/02/2020;rugeda;4471;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;TN2370BR;;;;;;;12.26;6;73.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.435;14/02/2020;rugeda;4471;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;TN3472SBR;;;;;;;10.79;6;64.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;1;;;;D008AH001;;;;;;;32.8;213;6986.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;DCP1602;;;;;;;29.86;350;10451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;DCPL2540DW;;;;;;;20.74;60;1244.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;HL1202;;;;;;;24.84;25;621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;HL1212W;;;;;;;24.84;27;670.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;MFCL2740DW;;;;;;;24.88;20;497.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;MFCT4500DW;;;;;;;150;20;3000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;TN1060;;;;;;;9.53;10;95.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;TN2370;;;;;;;12.26;10;122.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;TN2370BR;;;;;;;17.07;20;341.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;;;;;TN3472S;;;;;;;7.75;20;155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.436;14/02/2020;rugeda;452;;REBATE SELL-OUT - AÇÃO PROMO MAR.;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;1;;;;TN3472SBR;;;;;;;10.79;300;3237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.440;14/02/2020;rugeda;4558;;REBATE NO SELL-OUT - SOMENTE VENDAS/LOCAÇÃO PARA MPS /PAGTO NO SELL-OUT DO HW-MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - SOMENTE VENDAS/LOCAÇÃO PARA MPS /PAGTO NO SELL-OUT DO HW MAR;1;;;;DCPL5652DN;;;;;;;210;234;49140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.443;18/02/2020;rugeda;5256;;REBATE SELL OUT - AÇÃO PROMOCIONAL PARA ENVENTO SDX - COPY SUPPLY E FAST PATCH;sellout;19/02/2020;29/02/2020;estimada;;;;STREET SUGERIDO SDX125 R$1.999,00 - AÇÃO VALIDA SOMENTE NA LOJA FÍSICA (FAST PATCH)- NÃO DIVULGAR A PROMOÇÃO POR MEIOS ONLINE;;;;1;SDX125;;;;;;;276.86;15;4152.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.443;18/02/2020;rugeda;5256;;REBATE SELL OUT - AÇÃO PROMOCIONAL PARA ENVENTO SDX - COPY SUPPLY E FAST PATCH;sellout;19/02/2020;29/02/2020;estimada;;;;STREET SUGERIDO SDX225 R$2.599,00 - AÇÃO VALIDA SOMENTE NA LOJA FÍSICA (FAST PATCH)- NÃO DIVULGAR A PROMOÇÃO POR MEIOS ONLINE;;;;;SDX225;;;;;;;218.54;15;3278.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.468;21/02/2020;rugeda;1090;;REBATE SELLOUT FEV;sellout;13/02/2020;29/02/2020;estimada;;;;REBATE SELL OUT - NÃO SERÃO CONSIDERADAS VENDAS PARA CLIENTES E-COMMERCE OU MKT PLACE - COMPLEMENTO AÇÃO 2020.410 - SRP SUGERIDO R$159,00;1;;;;TN1060BR;;;;;;;13.26;35;464.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.470;21/02/2020;rugeda;347;;REBATE SELLOUT MAR;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - NÃO SERÃO CONSIDERADAS VENDAS PARA CLIENTES E-COMMERCE OU MKT PLACE - COMPLEMENTO AÇÃO 2020.427 - SRP SUGERIDO R$819,00;1;;;;HL1212W;;;;;;;24.84;150;3726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.473;26/02/2020;rugeda;4562;;REBATE SELL-OUT - AÇÃO PROMO FEV.;sellout;13/02/2020;29/02/2020;estimada;;;;COMPLEMENTA VERBA 2020.412 - REBATE NO SELL-OUT - AÇÃO PROMO FEV. - NÃO SERÃO ACEITAS VENDAS PARA CLIENTES DE E-COMMERCE E MKP PLACE;1;;;;TN3472S;;;;;;;7.75;985;7633.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.476;26/02/2020;rugeda;202;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL MARÇO - REDUÇÃO STREET 1599 PARA 1499;;;;1;CM300BR;;;;;;;57.71;120;6925.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.476;26/02/2020;rugeda;202;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL MARÇO - REDUÇÃO STREET 1499 PARA 2199;;;;;SDX125;;;;;;;173.14;80;13851.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.477;26/02/2020;rugeda;202;;REBATE SELL OUT - AÇÃO L&M MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL MARÇO - REDUÇÃO STREET PARA 849;;;1;;QL800;;;;;;;41.7;100;4170;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.477;26/02/2020;rugeda;202;;REBATE SELL OUT - AÇÃO L&M MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL MARÇO - REDUÇÃO STREET PARA 199;;;;;PT80;;;;;;;8.55;750;6412.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.478;26/02/2020;rugeda;202;;BUNDLE REBATE SELL OUT MAR/20 - SRP 2419 PARA 2099 (HW + 1TN);sellout;01/03/2020;31/03/2020;estimada;;;;BUNDLE - DCPB7520DW COM STREET-PRICE DE 2099 PARA COMPRAS JUNTO COM TN;1;;;;DCPB7520DW;;;;;;;163.54;100;16354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 2429 PARA 2299;0.88;0.12;;;ADS2200;;;;;;;58.15;25;1453.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 3549 PARA 2999;;;;;ADS2800W;;;;;;;236.58;30;7097.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 1789 PARA 1699;;;;;ADS1250W;;;;;;;46.76;40;1870.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 2099 PARA 1899;;;;;ADS1700W;;;;;;;83.49;30;2504.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 3379 PARA 2999;;;;;DCPL5652DN;;;;;;;158.71;40;6348.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 1779 PARA 1599;;;;;HLL5102DW;;;;;;;70.36;50;3518;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 1919 PARA 1699;;;;;DCPL2540DW;;;;;;;91.88;600;55129.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 1569 PARA 1099;;;;;HLL2360DW;;;;;;;195.96;10;1959.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 2099 PARA 1899;;;;;MFCL2720DW;;;;;;;79.55;25;1988.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 1459 PARA 1199;;;;;DCP1617NW;;;;;;;108.59;300;32576.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 879 PARA 729;;;;;HL1212W;;;;;;;62.55;500;31275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 3679 PARA 2999;;;;;DCPL3551CDW;;;;;;;284;100;28400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 2419 PARA 2099;;;;;DCPB7520DW;;;;;;;133.65;100;13364.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 3939 PARA 3499;;;;;HLT4000DW;;;;;;;183.46;40;7338.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 2729 PARA 2299;;;;;MFCJ6545DW;;;;;;;179.59;30;5387.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.479;26/02/2020;rugeda;202;;REBATE SELL OUT - MAR/20;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT - SRP 1889 PARA 1749;;;;;DCPT710W;;;;;;;58.47;25;1461.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.485;03/03/2020;rugeda;1869;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET PRICE DE 2399 PARA 2199;;;;1;SDX125;;;;;;;183.47;15;2752.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.485;03/03/2020;rugeda;1869;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET PRICE DE 2999 PARA 2699;;;;;SDX225;;;;;;;183.32;15;2749.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.487;03/03/2020;rugeda;429;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET PRICE DE 2399 PARA 2199;;;;1;SDX125;;;;;;;183.47;10;1834.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.489;03/03/2020;rugeda;181;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET PRICE DE 2399 PARA 2199;;;;1;SDX125;;;;;;;156.22;15;2343.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.489;03/03/2020;rugeda;181;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET PRICE DE 2999 PARA 2699;;;;;SDX225;;;;;;;164.36;15;2465.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.495;03/03/2020;rugeda;18;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET PRICE DE 2399 PARA 2199;;;;1;SDX125;;;;;;;156.22;10;1562.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.495;03/03/2020;rugeda;18;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET PRICE DE 2999 PARA 2699;;;;;SDX225;;;;;;;164.36;10;1643.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.499;03/03/2020;rugeda;5211;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET PRICE DE 2399 PARA 2199;;;;1;SDX125;;;;;;;183.47;5;917.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.499;03/03/2020;rugeda;5211;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET PRICE DE 2999 PARA 2699;;;;;SDX225;;;;;;;183.32;5;916.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.501;03/03/2020;rugeda;4710;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET PRICE DE 2399 PARA 2199;;;;1;SDX125;;;;;;;156.22;5;781.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.501;03/03/2020;rugeda;4710;;REBATE SELL OUT - AÇÃO SCANNCUT MARÇO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET PRICE DE 2999 PARA 2699;;;;;SDX225;;;;;;;164.36;5;821.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.505;03/03/2020;rugeda;4401;;REBATE NO SELL-OUT  - DE R$1599 PARA R$1099;sellout;02/03/2020;31/03/2020;estimada;;;;"VALOR MINIMO PARA VENDA AO CONSUMIDOR FINAL DE R$1099 A PRAZO OU R$989,10 A VISTA, ABAIXO DESSE VALOR NÃO SERÃO PAGAS;  VENDAS EFETUADAS PARA REVENDAS (2ND TIERS), E-COMMERCE E MKT PLACE NÃO SERÃO PAGAS;   REBATE SERÁ PAGO SOMENTE MEDIANTE EVIDÊNCIA DE CÓPIA DE NF E ARQUIVO MS-EXCEL QUE DEVE CONTER DADOS: NÚMERO NF, DATA, NOME DO CONSUMIDOR/RAZÃO SOCIAL, CPF/CNPJ, CFOP (PARA CNPJ DEVERÁ SER SOMENTE DE USO E CONSUMO), ENDEREÇO COMPLETO, QUANTIDADE, PART NUMBER, VALOR UNITÁRIO";1;;;;DCPT510W;;;;;;;207.36;50;10368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.506;03/03/2020;rugeda;4888;;REBATE NO SELL-OUT  - DE R$1599 PARA R$1099;sellout;02/03/2020;31/03/2020;estimada;;;;"VALOR MINIMO PARA VENDA AO CONSUMIDOR FINAL DE R$1099 A PRAZO OU R$989,10 A VISTA, ABAIXO DESSE VALOR NÃO SERÃO PAGAS;  VENDAS EFETUADAS PARA E-COMMERCE E MKT PLACE NÃO SERÃO PAGAS;";1;;;;DCPT510W;;;;;;;207.36;10;2073.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.507;03/03/2020;rugeda;88;;REBATE NO SELL-OUT  - DE R$1599 PARA R$1099;sellout;02/03/2020;31/03/2020;estimada;;;;"VALOR MINIMO PARA VENDA AO CONSUMIDOR FINAL DE R$1099 A PRAZO OU R$989,10 A VISTA, ABAIXO DESSE VALOR NÃO SERÃO PAGAS;  VENDAS EFETUADAS PARA E-COMMERCE E MKT PLACE NÃO SERÃO PAGAS;";1;;;;DCPT510W;;;;;;;220.92;50;11046;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
